review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
excellent,,5,2026-05-06,play_store,18.8.1,en,0,3045f308-124d-45b8-8164-bd9b93c7eef9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
i love This Groww platform ❤️,,5,2026-05-06,play_store,18.8.1,en,0,865338ac-c489-4434-8ea7-fed0385c8db3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"good Nice .....,........,....",,5,2026-05-06,play_store,18.8.1,en,0,61e971fa-93b6-477f-836d-08416e07898f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-05-06,play_store,18.8.1,en,0,a81da64b-cd6e-434c-aac0-3264a38b8927,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-05-06,play_store,18.7.1,en,0,cc9e228e-50e0-4e29-8f73-8b8c4d79dd7c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
vary nice groww aap I'm happy,,5,2026-05-06,play_store,18.8.1,en,0,b7607751-9401-4983-9234-3a7b6132f7bd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Does not provide corrects charts according price too much taxes,,1,2026-05-06,play_store,18.8.1,en,0,b9550e4f-0575-44da-85e3-c57e3c797fcc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
intuitive ui. simple and reliable app,,5,2026-05-06,play_store,16.87,en,0,b063e826-36ca-436a-879c-351c16b7c779,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst app as unable to execute all orders profit turned into loss very bad they will not provide any support only they will charge,,1,2026-05-06,play_store,18.8.1,en,1,35fc197c-f0c5-4388-837e-c5efb6fcf943,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
experience is only talent 👌👌👌,,5,2026-05-06,play_store,18.8.1,en,0,1fb9e949-9398-43c8-957b-7b49cd044623,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
high charges,,2,2026-05-06,play_store,18.8.1,en,0,5598577a-d9b3-4d4d-8e62-b00437ee0eb7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"In this mutual fund, the expense ratio is higher than other exchange apps (angel one)or the expense ratio keeps changing daily.",,1,2026-05-06,play_store,18.8.1,en,0,81303572-6ff2-4e5a-9a0e-8a5db77bcb4a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Customer help line is very poor. When you are dealing with direct money your customer help line should be fast and accurate. Be a more than one lakh crore company be more responsible. 👎,,1,2026-05-06,play_store,18.8.1,en,1,1ccbda0b-fc6a-4461-9643-778dcf57090e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
humne aaj ki date mein commodity mein trade liya hua tha software glej ki vajah se hamen 10000 ka nuksan hua hai Maine company ko call kiya company ko message kiya fir bhi company ko response nahin de rahi hai aur company Ne Bina puche Mera trade bhi bech diya aur jo nuksani hui hai usko lekar company koi bhi responsible answer dene Ko taiyar nahin Hai aur jo bhi nuksani Hui Hai vah log Aisa bata raha hai ki vah aapki responsibility Hai vah hamari responsibility nahin Hai,,1,2026-05-06,play_store,,en,0,ff224f28-ba87-4428-9948-5ce11f7be4d5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-06,play_store,18.8.1,en,0,35939f86-f12d-4c9a-bcb0-21f3f12bebc1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best on sip,,5,2026-05-06,play_store,18.8.1,en,0,75860ade-c082-46a1-9846-7f8b0ca29193,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very bad experience,,2,2026-05-06,play_store,18.8.1,en,0,4b223144-9a06-4946-9b2b-c8f2f996c269,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
बहुत अच्छा,,5,2026-05-06,play_store,18.7.1,en,0,8e496fee-db8f-41c3-a866-0c8bad53c1bb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Very disappointing experience with Groww. My commodity order was not executed properly, due to which I suffered a financial loss, and Groww is responsible for this issue. I immediately tried contacting customer care through calls and chat support, but there was no response from either side. This kind of negligence during live trading is unacceptable. Poor system support, irresponsible customer service, and no timely assistance when customers actually need help. Completely dissatisfied.",,1,2026-05-06,play_store,18.8.1,en,4,2bb35072-81be-44d1-8ae9-715579e5a0f9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"what nonsense is this? everyday mcx contract prices stuck, who will bare losses? I was executing my crude contract at the rate of 654, it didn't got executed prices are halted and it fell down to 541, mcx doesnt have a problem your app has... if you cant manage options trading in commodities then dont offer. who will.bear my losses??? this happens everyday! if not sorted will escalate to sebi and mcx. your chat agent dont respond! need call back now.",,1,2026-05-06,play_store,18.8.1,en,40,d0d58f7e-31ba-4345-aa54-8cd8464bd939,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
❤️✨,,5,2026-05-06,play_store,18.7.1,en,0,7503b3b8-f555-4eab-b060-10fd6b0893c4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
60 lakh loss groww don't dounld this app muje mere 60lakh lota do?,,1,2026-05-06,play_store,18.8.1,en,0,c115786c-8566-42dd-9e73-83e224d73d59,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very easy to use for investment in individual stocks and Mutual funds. But you will not get detailed information for any stock for analysis purpose like we get in a screener like app. Mutual fund details are there with their rankings. Their short term and long term performance can be tracked also. Another issue is Customer service number ( always busy) . And if I text my issue only to get a child like feedback from a person who does not clearly understand my main issue.,,5,2026-05-06,play_store,18.8.1,en,8,8e251746-a68f-4a6c-87b3-d6fe03455587,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it is so so terrible because while using this app option premium has stuck.. i bought all ready huge quantity.. but I'm unable to exist 😭😭😭😭 worst customer support no body replies here,,1,2026-05-06,play_store,18.8.1,en,0,c8f0b5f6-46b5-476e-a470-051ad028f54e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Worst app for trading. the broke gets freeze in the middle of the trade. I faced huge losses due to Groww. Uninstall it,,1,2026-05-06,play_store,18.8.1,en,1,eae7b196-7eb7-4c6d-a85e-af44c92bbc34,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
one hour to not responding people,,1,2026-05-06,play_store,18.8.1,en,0,1bffda66-d2f8-44f1-b250-d23e1d09b195,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Great experience,,5,2026-05-06,play_store,18.8.1,en,0,440123be-c4be-4fe4-ada4-18cd3b8bf07d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Price not Update Real Time Somewhere Stuck.. Especially in MCX Trading...it's all about money not about points..and that look like developers are not serious about customers money...,,2,2026-05-06,play_store,18.8.1,en,2,373fc2bd-ca09-4487-b63b-85b1a678955d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nic,,5,2026-05-06,play_store,18.8.1,en,0,773d6042-ac2c-40bf-af9a-f4ea8cb8682a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice aap,,5,2026-05-06,play_store,18.8.1,en,0,22e636ed-ce11-42a8-93c6-83c9717a9743,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
poor service,,2,2026-05-06,play_store,18.6.1,en,0,ae4eb32e-468d-4478-a3a4-55c2d87bbbac,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Dont trust this broker...the chart and option chain gets hang and we can not exit even in profit.,,2,2026-05-06,play_store,18.8.1,en,2,ba802dac-d927-4ce5-8423-d63ba6459034,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
perfect for beginners and professionals ✍️👍,,5,2026-05-06,play_store,18.8.1,en,1,f24dedd1-2bed-49e2-b5e7-73d0f5ed5068,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
एक्सलेंट,,5,2026-05-06,play_store,18.8.1,en,0,7586f975-2eae-4afd-875f-04cdcb0d0ae2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-05-06,play_store,18.8.1,en,0,946d4827-133e-4b0d-9190-d3dfb9a3bdd1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,5,2026-05-06,play_store,18.7.1,en,0,c6a419d7-9361-4523-859c-6e88fb9c860f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"hang app since last 30min,worst than wrost app",,1,2026-05-06,play_store,18.8.1,en,0,0fd2a850-6be3-455d-95f8-2786b50dac3f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst app... they charge too much...,,1,2026-05-06,play_store,18.7.1,en,0,83a2170e-1eea-4f2f-a595-d73a9141bbc7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Please Lessen your brokerage and increase accuracy for price range of shares and FNOs .If You Lessen brokerage to 10 rupee per execution,you will become India's no.1 brokerage app. thankyou",,5,2026-05-06,play_store,18.8.1,en,0,8c2ed214-cb93-4ebc-ab37-252dc868fbd0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
be good wallet,,5,2026-05-06,play_store,18.8.1,en,0,57665380-05f4-4b81-afda-cbe3a00bb4eb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-05-06,play_store,18.8.1,en,0,f22e2a1e-3c70-4fda-96eb-4f813f4a7980,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-06,play_store,18.7.1,en,0,938032dc-4198-4681-ad9a-fdb7e4eaabdd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's an very good platform for start investing and earning 👌 🙌 👍 😀,,5,2026-05-06,play_store,18.8.1,en,0,92b92e4a-c5b1-49b1-ac9c-4390842bfe8f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-06,play_store,18.6.1,en,0,e44ab5ed-b37b-443a-893c-754434bbe01e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-06,play_store,18.8.1,en,0,7cb98da9-14f8-4ffb-83d2-2ae26211a29c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Pathetic withdrawal process for its own wallet. Withdrawal time is unnecessary for holding for 48hrs. You should pay interest to hold customers money for long after withdrawal transactions. After the trade you're taking T+1 day to get the balance available and after withdrawal 24hr , if late payment you take interest from customers then pay the interest to the customer for holding their money. And a BIG FRUSTRATING CUSTOMER SERVICE YOU HAVE. Please help them to learn Ethics on call.",,1,2026-05-06,play_store,18.8.1,en,4,38dfc2e7-2302-4544-8d98-0e973e77c8ac,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-06,play_store,18.6.1,en,0,55afa47a-fe57-4eaf-a701-625f884f1c2b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nifty and sensex tab made smaller. difficult to click tab,,1,2026-05-06,play_store,,en,0,e8d355f6-98a4-4c4e-ac89-beb4919fac2a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-05-06,play_store,18.8.1,en,0,d3d20073-b487-41f9-ab1e-4010e5cc4563,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-06,play_store,18.7.1,en,0,d345706a-062e-4f01-a6c0-f2ffc8f6094f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
changes life.,,5,2026-05-06,play_store,18.8.1,en,0,cdad192d-0669-4d69-a93c-59c0b7c9087a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good service 🥳,,5,2026-05-06,play_store,18.8.1,en,0,0db8f8c8-aa5d-46ca-906e-06494a998859,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best For Chart Show And Updates. 🥰❤️,,5,2026-05-06,play_store,18.7.1,en,0,f16f7aaa-ea63-419d-b312-874bb0943325,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-06,play_store,18.8.1,en,0,1cce9f50-ef19-4e1c-845f-982fe61bdd33,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
⭐⭐⭐⭐⭐,,5,2026-05-06,play_store,18.8.1,en,0,f2d9b990-df9e-4970-8dbf-90dfd15fae97,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-05-06,play_store,18.6.1,en,0,32a064f9-ff77-4355-acef-07d83aa750a0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
WORST APP,,1,2026-05-06,play_store,18.8.1,en,0,96fc111c-9617-447e-b0db-784e8db49853,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
is very good,,5,2026-05-06,play_store,,en,0,00e3fafe-0709-4e26-86d2-6d9c6fd39bf9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app for investment i love it,,5,2026-05-06,play_store,18.8.1,en,0,8eaabac0-589a-4b3c-ae01-1b0db4e6d059,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-06,play_store,18.8.1,en,0,eb95b360-3741-4450-b63b-dd5588a6b707,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice features,,4,2026-05-06,play_store,18.8.1,en,0,8382d50e-af10-4f9b-a007-38d77fe1244b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,5,2026-05-06,play_store,18.8.1,en,0,9eca358a-6220-4758-990d-5f32258998aa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
want 3/6/12 months trading view candle stick chart,,4,2026-05-06,play_store,18.7.1,en,0,1a79306e-01e1-403c-b59c-9d5f0f94367a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Groww is a scam company. It tells they charges 20rs or 0.1% of trade value, whichever is lower. But they charges more than 83rs in just 2 trade. And their customer service executives are too arrogant, know nothing 👎 overall my experience in groww is pathetic, never recommend anyone to use this scam app. Totally lootera...",,1,2026-05-06,play_store,18.8.1,en,0,29fc35d7-30af-4f93-ad05-2b5a4eb7c508,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
kiti bhik magata be tumhi,,1,2026-05-06,play_store,,en,0,07c9a150-c030-4f01-8e15-70a9f06bf984,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Bahot achi service hai excellent it's a finominal,,5,2026-05-06,play_store,18.8.1,en,0,7b2c66b6-31e7-4ba7-9623-34332439e419,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good app,,5,2026-05-06,play_store,18.8.1,en,0,0113de24-ff4e-4f14-931a-6529f4622b9c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Doesn't work properly when a stock's demergers happens, reports unnecessary loss, while the price reduced due to split of the stock.",,2,2026-05-06,play_store,18.8.1,en,3,33731f91-f1cc-4a1f-b1db-e15a8d18b110,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"After the latest update, the commodities section has become very confusing. Prices are now shown in percentage instead of actual figures, which makes it difficult to understand real values at a glance. This change has negatively impacted the user experience, especially for those who actively track commodity prices. Please bring back the option to view prices in actual figures or allow users to switch between percentage and value. Right now, it feels less intuitive and not user-friendly at all.",,1,2026-05-06,play_store,,en,2,d751be83-98b1-4e42-b3ae-a5ee9fd272f5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's good and trustworthy,,5,2026-05-06,play_store,18.8.1,en,0,859ed638-4aa5-463a-8136-59d1be5673b0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Super se bhi uppar !,,5,2026-05-06,play_store,18.8.1,en,0,fd0954ba-f44c-484d-aec5-e6ae5f882acb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊,,5,2026-05-06,play_store,18.8.1,en,0,272772a6-4144-43ab-9c05-b2718ededa48,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
chart problem closing candle time not reflect time to time.,,1,2026-05-06,play_store,18.8.1,en,0,993e9482-ab2b-4eab-abdc-ccea5edac82e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nathi levu mare,,1,2026-05-06,play_store,,en,0,ec156e68-0fac-461e-95a6-55c6c1c7f2a4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
useless..,,1,2026-05-06,play_store,18.8.1,en,0,63f4ee0b-4073-4f2f-b574-aa2136625a81,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
does this app support xiaomi pad 7 ? compatible or not ? and what are the charges after 1 year,,3,2026-05-06,play_store,,en,0,85141c2d-260a-47b3-b9bc-ad11097e5fe8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-06,play_store,18.8.1,en,0,ee3a1815-e43f-457e-84cf-9ef6337e3bdf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-06,play_store,18.8.1,en,0,dd7bba39-7177-42f2-843e-de0d838ca630,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst experience....!,,1,2026-05-06,play_store,,en,0,65087f5c-7d68-4968-a04f-49afd919458f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,2,2026-05-06,play_store,18.8.1,en,0,9d488a67-3fe7-42cf-9c24-ae120c3134fd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience,,5,2026-05-06,play_store,18.7.1,en,0,fba67e9d-c724-4fab-bd0c-4960489bbebe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-06,play_store,18.8.1,en,0,2d60286e-dfbc-426a-a2bf-77e1ca12b395,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice easy work.,,5,2026-05-06,play_store,18.8.1,en,0,aab92aef-0583-4c02-b597-7c755dd0c3b9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice 👍,,5,2026-05-06,play_store,18.7.1,en,0,a04386b1-e81b-4162-b7a0-db9bc657bc74,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
After selling a stock its order history is not available in the stock interface as available while holding the stock. Order history should be there after selling the stock. App not working getting hangged. Unable to see holding section,,1,2026-05-06,play_store,18.8.1,en,5,8b1ac6e0-5f57-4a0f-b12a-3b54ac8b8866,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
wonderful app,,1,2026-05-06,play_store,18.8.1,en,0,b2276b5a-ff08-4ae2-a7b8-02937208a6f7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-06,play_store,18.6.1,en,0,d547e8ac-6649-44bb-a5f0-125cc615a17e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
customer care service is very poor and I am disappointed,,1,2026-05-06,play_store,18.8.1,en,0,1e817a1d-bb5c-418a-bfd8-143faa3edcd6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
mast,,5,2026-05-06,play_store,18.8.1,en,0,ceaa5290-6acd-44bc-9f98-fcfd1ea74db4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best app best app,,1,2026-05-06,play_store,,en,0,a284681e-6359-4b85-97ed-1d54afb778ee,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-06,play_store,18.8.1,en,0,59cf804d-d294-4bf6-9a00-9893b2435350,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good grow app i am trusted,,5,2026-05-06,play_store,16.27,en,0,f2b1fe7c-42cc-4ca2-86a7-4f19ee9c1805,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
charges takes profit,,4,2026-05-06,play_store,18.6.1,en,0,dde831d4-9341-4cd4-84fe-27679fa49111,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-06,play_store,18.8.1,en,0,6d8e350f-8016-4c7d-8f03-669c802cdb82,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very high broage 😡😡,,1,2026-05-06,play_store,,en,0,2b787bd7-55f0-4dd6-9661-d1eddf41d9a2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
v.good,,4,2026-05-06,play_store,18.8.1,en,0,b3985bc4-6707-409c-b37e-da9ee5200792,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good one,,5,2026-05-06,play_store,18.8.1,en,0,9511c839-ed85-4428-a863-eaa7312132c4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very easy and fast app,,5,2026-05-06,play_store,18.8.1,en,0,25e42031-414a-4154-a27b-bbf5cdc8bfe2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-05-06,play_store,18.8.1,en,0,8de5ef05-931e-4ec1-9312-974d165a7552,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
appgich karta hai,,4,2026-05-06,play_store,18.8.1,en,0,567bcff1-067b-4b76-b7a1-9cfd4905e543,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
reliable application,,5,2026-05-06,play_store,18.8.1,en,0,c67c7e39-c94a-4abf-b7fa-a8a9f3ed2564,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
please try to add a chart to gift nifty also,,4,2026-05-06,play_store,18.8.1,en,1,b9f1f2ab-62ee-4ede-b0d5-2970661f28ba,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awsome......,,5,2026-05-06,play_store,18.8.1,en,0,d487a34e-1e4c-4078-9027-50e970052d19,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-05-06,play_store,18.8.1,en,0,4bda8f4c-deef-49c4-bb94-eb5685b4b909,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-05-06,play_store,18.8.1,en,0,1d615bb7-176c-4154-9fa0-5f9f55fd6f8a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Ye application bahut jyada.......... lags karraha h.....,,2,2026-05-06,play_store,18.8.1,en,0,d58a78be-7120-4e03-95d0-ccb41b86e199,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
its problematic in options trade gives a lot of trouble. it hangs in between. Also lagging in actual prices.,,1,2026-05-06,play_store,,en,0,0db6f6e5-3188-4bfb-a1ce-b9087e9ee0b1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super 👍😊,,3,2026-05-06,play_store,18.8.1,en,0,249a6112-6496-4a98-ba84-f0fb14e9d2e6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Grow support customer care executive waiting time is very long upto 30min 🥲 horrible support.,,1,2026-05-06,play_store,18.8.1,en,0,579d7b3b-06d6-4683-a8ff-701507edc959,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice bro,,4,2026-05-06,play_store,18.8.1,en,0,2b5d0cce-a195-4b9a-bc22-7648f194d2b1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
yesterday I lost 4k because of App. Reason: when I am trying to navigate app got stuck for few seconds i tried clicking 2 or 3 times and after few seconds it got responded and result is my shares got soldout at 1 rupees lesser than market price... 1st of all as when sell window opens app chooses always lesser than market value don't why.... 2nd why you are selling below the market price even if user is selecting a price below market don't know why...,,1,2026-05-06,play_store,18.8.1,en,4,d7bed045-883a-4954-bdfa-b809121ebd5d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-05-06,play_store,18.8.1,en,0,13f7ecd9-201c-4f29-9e19-2aa6177346b1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-06,play_store,18.8.1,en,0,2ce602d6-bdd8-47b2-83df-e5f14bcf2153,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very beautiful app,,5,2026-05-05,play_store,18.8.1,en,0,b60bbb4a-12e5-4758-8954-ab0aec1bddb5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-05-05,play_store,17.96.7,en,0,459a3bd8-9a9a-4f66-b5cb-5d9c3ebfce72,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-05-05,play_store,18.8.1,en,0,f59fe113-e5f1-415b-aa09-aba1b9e24a9d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"this adv kills me. foolish adv, repeats many times and when ever the cell phone is opened. I will go to court both on SAMSUNG AND GROW if you don't take immediate action.",,1,2026-05-05,play_store,16.00,en,0,392908e6-e6cc-496d-84b9-e6971f86502c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to understand interface,,4,2026-05-05,play_store,18.8.1,en,0,9a0221ea-95ce-4b02-81e8-526590746dd4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"this app silently deducting brokerage charge even if the transaction is unsuccessful. people need to pay attention on this. why it forcefully asking to approve autopay if I don't want to, for sip installments?",,1,2026-05-05,play_store,18.8.1,en,2,9c2eef97-7615-46f2-abc8-8f06578afbea,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Don’t use this app. I opted out of linking my mutual funds to a demat account last year, yet after changing my MF amount this month, the funds were automatically credited to the demat account. It feels like they’re deliberately forcing customers to use demat and pay extra charges. SEBI should take strict action against this practice.",,1,2026-05-05,play_store,18.8.1,en,3,2c30c0c1-7256-4493-9a85-b8928dd0ce36,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
my P&L are profit but brokerage make me very loss. very High brokerage,,1,2026-05-05,play_store,18.8.1,en,0,12a7edcb-1eaa-4fc2-befd-fede8231e039,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Issue with Account Status – Unable to Access Groww Account,,5,2026-05-05,play_store,18.8.1,en,0,64c02927-3c6d-4d2b-925b-bbdf350c3f66,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
many indicator not apply on chart . something application not working. it's option chain is difficult to read. some indicator not working after apply on chart,,1,2026-05-05,play_store,,en,0,f5f82d91-8c1b-43e4-8dff-13f37be9a1e7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-05,play_store,,en,0,ad5eb582-d799-463e-bfde-a747d6f6a784,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
v bad,,1,2026-05-05,play_store,,en,0,427e2fb2-e4dc-4bb0-b6d4-3b0b85ed9446,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very very poor responce from your champions despite several request and reminders. Every times says the same answer that is your problems already solved but till today not attended,,3,2026-05-05,play_store,18.8.1,en,2,783d7ce6-42bb-48c0-886b-1d91737c17b9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice ❤️‍🩹❤️‍🩹,,5,2026-05-05,play_store,18.8.1,en,0,65bc2c97-7ff9-426d-8110-4f9988b0e596,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst app,,1,2026-05-05,play_store,,en,0,246d6187-b0a9-4f20-9be4-3ee3439b48a0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Why is there no p and l calendar? and please don't ask me to mail you the concern on your email,I think my statement is pretty clear in itself.",,1,2026-05-05,play_store,18.8.1,en,0,fa0add4b-ef22-4b47-9e05-a2aef5c70d59,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
the charges are so heavy and the customer care also bad,,1,2026-05-05,play_store,,en,0,a517bd51-a072-40d5-b2b9-d211777e9c7e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-05-05,play_store,18.4.3,en,0,4aa51014-0401-470f-8d74-3dc47d190e21,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-05,play_store,17.34,en,0,05ba81f9-775d-486b-97cc-369c1d42ad7d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
perfect for beginners,,5,2026-05-05,play_store,18.7.1,en,0,26659add-2e79-4311-9b92-d623e2cd5d33,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
.. first time it will give cash .then.it is a planned platform.... we put call option .. it will increase put options.. such waste of time and money loss...,,5,2026-05-05,play_store,18.8.1,en,1,67c761ce-c06e-41d3-a213-b60ec8662a37,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
